Name,Type,1st Watch,Physical Format,Watch count,Latest Watch,Rating ?/10,Seasons,Episodes Total,Genre,Rewatch potential,Bogdan,Date W/Bogdi,Comments,Counts
1917,Film,03-31-20,Blu-Ray,1,03-31-20,10,N/a,N/a,War/Drama,10,No,,,
10000.0 BC,Film,06-30-18,Blu-Ray,1,06-30-18,8,N/a,N/a,Adventure/Action/Drama/Fantasy,10,No,,,Watched with Bogdan
101 Dalmatians,Film,11-30-20,,1,11-30-20,9,N/a,N/a,Animation,10,No,,1961,87
5 centimeters per second,Film,07-31-22,Blu-Ray,1,07-31-22,10,N/a,N/a,Anime,10,Yes,07-31-22,"Really complex, tackles the human condition really well",
8 Mile,Film,04-30-19,Blu-Ray,1,04-30-19,10,N/a,N/a,Drama/Music,10,No,,Eminem,Films Watched
A Brilliant Young Mind,Film,03-31-18,,1,03-31-18,8,N/a,N/a,Drama,10,Yes,03-31-18,(X+Y),198
A Christmas Carol,Film,11-30-24,Blu-Ray,1,11-30-24,10,N/a,N/a,Drama,10,No,,,
A Clockwork Orange,Film,05-31-17,Blu-Ray,1,05-31-17,9,N/a,N/a,Crime/Sci-Fi,8,No,,,Series Watched
A Dog's Purpose,Film,12-31-21,,1,12-31-21,10,N/a,N/a,Drama/Family,10,Yes,12-31-21,,8
A Minecraft Movie,Film,02-28-25,4K Blu-Ray Steelbook,1,02-28-25,7,N/a,N/a,Fantasy,8,,,LLLLLAVA CHCHCICKEN ,
A Quiet Place,Film,04-30-19,"4K Blu-Ray Box Set, 4K Blu-Ray Steelbook",2,02-28-22,10,N/a,N/a,Horror,10,Yes,02-28-22,,
A Quiet Place 2,Film,10-31-20,4K Blu-Ray Box Set,2,02-28-22,10,N/a,N/a,Horror,10,Yes,02-28-22,,
A Silent Voice,Film,12-31-21,"Blu-Ray, DVD",11,04-30-23,11,N/a,N/a,Anime,100,Yes,12-31-21,Best movie ever,Blu-rays (no box set)
A.I. Artificial Intelligence,Film,04-30-18,Blu-Ray,2,12-31-21,10,N/a,N/a,Drama/Sci-Fi,10,Yes,12-31-21,,70
Addams Family Values,Film,04-30-19,,2,09-30-24,10,N/a,N/a,Horror/Comedy,10,Yes,09-30-24,,
All Quiet on the Western Front,Film,10-31-22,,1,10-31-22,10,N/a,N/a,War/Drama,10,No,,Gut wrenching,Blu-rays Steel Books
American Pie Reunion,Film,03-31-15,,1,03-31-15,8,N/a,N/a,Comedy,10,No,,,0
Annabelle 2,Film,09-30-19,,1,09-30-19,4,N/a,N/a,Horror,0,No,,"Nah, lame ",
Around the World in 80 days,Film,N/a,DVD,2,05-31-22,10,N/a,N/a,Action/Adventure/Comedy/Family,10,Yes,05-31-22,,
Assassin's Creed,Film,11-30-17,,1,11-30-17,2,N/a,N/a,Shit,0,No,,I fucking regret watching this shit,4K Blu-rays (no box set)
Avatar: The Last Airbender,Series,07-31-20,"DVD Box Set, Blu-Ray Box Set",3,11-30-22,10,3,61,Animation/Fantasy,10,No,,BEST.FUCKING.SHOW.EVER,5
Avatar: The Legend of Korra,Series,09-30-20,Blu-Ray Box Set,2,07-31-22,10,4,52,Animation/Fantasy,10,No,,Really awesome as well,
Baby Driver ,Film,11-30-17,Blu-Ray,1,11-30-17,10,N/a,N/a,Action/Crime/Drama/Music,10,No,,,4K Blu-rays Steel Books
Back To The Future,Film,02-29-12,Blu-Ray Box Set,9,01-31-23,10,N/a,N/a,Sci-Fi,10,Yes,01-31-23,,0
Back To The Future II,Film,02-29-12,Blu-Ray Box Set,9,01-31-23,10,N/a,N/a,Sci-Fi,10,Yes,01-31-23,,
Back To The Future III,Film,02-29-12,Blu-Ray Box Set,9,01-31-23,10,N/a,N/a,Sci-Fi,10,Yes,01-31-23,,
Beetlejuice,Film,09-30-25,,1,09-30-25,8,N/a,N/a,Comedy/Fantasy,9,Yes,09-30-25,,
Ben 10 Alien Swarm,Film,02-28-10,Blu-Ray,4,07-31-15,10,N/a,N/a,Sci-Fi,10,,,Saw it a long time ago on Cartoon Network,
Big Boys Don't Cry,Film,01-31-23,,1,01-31-23,10,N/a,N/a,Drama,4,Yes,01-31-23,,
Birdman or the Unexpected Virtue of Ignorance,Film,05-31-17,Blu-Ray,2,04-30-22,10,N/a,N/a,Comedy/Drama,8,Yes,04-30-22,,
Blow-up,Film,05-31-17,,1,05-31-17,8,N/a,N/a,Drama/Mystery/Thriller,8,No,,,
Blue Miracle,Film,06-30-23,,1,06-30-23,10,N/a,N/a,Drama,8,Yes,06-30-23,,
Bohemian Rhapsody,Film,09-30-18,Blu-Ray,1,09-30-18,10,N/a,N/a,Music/Biopic,10,No,,,
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,Film,06-30-16,,1,06-30-16,9,N/a,N/a,Comedy,10,No,,,
Bruce Almighty,Film,03-31-22,Blu-Ray,1,03-31-22,10,N/a,N/a,Comedy/Family,10,Yes,03-31-22,,
Bubble ÐÖë,Film,01-31-23,,1,01-31-23,8,N/a,N/a,Anime/Sci-fi/Action,7,Yes,01-31-23,2022 anime,
Casino,Film,06-30-18,,1,06-30-18,9,N/a,N/a,Crime/Drama,10,No,,,
Charlie and the Chocolate Factory,Film,04-30-10,Blu-Ray,3,04-30-18,9,N/a,N/a,Adventure/Action/Fantasy,10,No,,,
Chernobyl,Series,03-31-20,Blu-Ray,1,03-31-20,10,1,5,Drama/History,10,No,,,
Citizen Kane,Film,05-31-17,,1,05-31-17,?,N/a,N/a,Drama/Mystery,7,No,,,
Close,Film,04-30-23,,1,04-30-23,10,N/a,N/a,Drama,10,Yes,04-30-23,,
Coco,Film,11-30-20,4K Blu-Ray,2,09-30-23,10,N/a,N/a,Animation/Adventure/Family,10,Yes,09-30-23,Bloody loved this film,
Deadpool 1,Film,07-31-19,Blu-Ray,1,07-31-19,9,N/a,N/a,Action/SuperHeroes,10,No,,,
Deadpool 2,Film,07-31-19,,1,07-31-19,9,N/a,N/a,Action/SuperHeroes,10,No,,,
Donnie Brasco,Film,07-31-19,,1,07-31-19,10,N/a,N/a,Crime/Drama,10,No,,,
Due Date,Film,03-31-22,Blu-Ray,2,04-30-22,8,N/a,N/a,what the fuck???,10,Yes,04-30-22,,
Dunkirk,Film,03-31-19,Blu-Ray,1,03-31-19,10,N/a,N/a,Historical,10,No,,,
E.T. the Extra-Terrestrial,Film,05-31-18,Blu-Ray,1,05-31-18,9,N/a,N/a,Sci-Fi,10,No,,,
Encanto,Film,01-31-21,,1,01-31-21,9,N/a,N/a,Animation/Adventure/Family,10,No,,,
Ender's Game,Film,03-31-18,Blu-Ray,1,03-31-18,9,N/a,N/a,Action/Adventure/Sci-Fi,9,No,,,
EuroTrip,Film,10-31-22,,1,10-31-22,10,N/a,N/a,Comedy,10,Yes,10-31-22,,
Fight Club,Film,05-31-17,Blu-Ray,1,05-31-17,10,N/a,N/a,Drama,10,No,,,
Fly Me Away (Envole-moi),Film,08-31-22,,1,08-31-22,8,N/a,N/a,Drama/Comedy,10,Yes,08-31-22,,
Ford vs Ferrari,Film,02-29-20,,1,02-29-20,10,N/a,N/a,Cars,10,No,,,
Ghostbusters,Film,09-30-25,Blu-Ray,1,09-30-25,10,N/a,N/a,Comedy/Horror,10,No,,,
Gladiator,Film,03-31-19,Blu-Ray,1,03-31-19,10,N/a,N/a,Action/Adventure,10,No,,,
GoodFellas,Film,10-31-17,4K Blu-Ray,1,10-31-17,10,N/a,N/a,Crime/Drama/Biography,10,No,,,
